Address,Function,File
0xffff800080017378,clear_ti_thread_flag,/home/navneet/oracular/include/linux/thread_info.h:94
0xffff800080017380,__lse_atomic64_andnot,/home/navneet/oracular/arch/arm64/include/asm/atomic_lse.h:131
0xffff80008001738c,user_disable_single_step,/home/navneet/oracular/arch/arm64/kernel/debug-monitors.c:457
0xffff800080018b60,generic_test_bit,/home/navneet/oracular/include/asm-generic/bitops/generic-non-atomic.h:128
0xffff800080018bb8,clear_user_regs_spsr_ss,/home/navneet/oracular/arch/arm64/kernel/debug-monitors.c:152
0xffff800080018bc0,clear_user_regs_spsr_ss,/home/navneet/oracular/arch/arm64/kernel/debug-monitors.c:152
0xffff800080019100,____do_softirq,/home/navneet/oracular/arch/arm64/kernel/irq.c:81
0xffff800080019140,do_softirq_own_stack,/home/navneet/oracular/arch/arm64/kernel/irq.c:86
0xffff800080019df4,alternative_has_cap_likely,/home/navneet/oracular/arch/arm64/include/asm/alternative-macros.h:232
0xffff800080019dfc,fpsimd_flush_cpu_state,/home/navneet/oracular/arch/arm64/kernel/fpsimd.c:1546 (discriminator 1)
0xffff800080019e14,,
0xffff800080019e20,,
0xffff800080019e2c,,
0xffff800080019ee0,,
0xffff800080019ef0,,
0xffff800080019f54,,
0xffff800080019f5c,,
0xffff80008001a140,,
0xffff80008001a14c,,
0xffff80008001a168,,
0xffff80008001a190,,
0xffff80008001a198,,
0xffff80008001a1d0,,
0xffff80008001a21c,,
0xffff80008001a224,,
0xffff80008001a298,,
0xffff80008001a3f4,,
0xffff80008001a410,,
0xffff80008001a628,alternative_has_cap_likely,/home/navneet/oracular/arch/arm64/include/asm/alternative-macros.h:232
0xffff80008001a630,get_current,/home/navneet/oracular/arch/arm64/include/asm/current.h:19
0xffff80008001a64c,get_current,/home/navneet/oracular/arch/arm64/include/asm/current.h:19
0xffff80008001a66c,alternative_has_cap_unlikely,/home/navneet/oracular/arch/arm64/include/asm/alternative-macros.h:250
0xffff80008001a674,alternative_has_cap_unlikely,/home/navneet/oracular/arch/arm64/include/asm/alternative-macros.h:250
0xffff80008001a67c,alternative_has_cap_unlikely,/home/navneet/oracular/arch/arm64/include/asm/alternative-macros.h:250
